Additive_1,Additive_2,Additive_3,Material_Main,Material_3,V6_Extra,Period (d),V4_Ventilation Day,V3_Ventilation Duration (min),V2_Ventilation Interval (min),Turning times,Application Rate (%DW),Compost volume (m3),Initial Moisture Content (%),V5_Ventilation rate (L/min/kg iniDW),Initial TN (%),Initial C/N (%),V1_Ventilation Type,Initial pH,Initial TC (%),Additive Species,Initial NH3-N (g/kg),Initial density (kg/L),Initial FW (kg),Initial DW (kg),Initial NO2-N (g/kg),NH3-N loss (%)
0,0,0,9,0,0,65.0,-1.0,-1.0,-1.0,18.0,0.0,0.0,71.6,-1.0,1.828,30.2,2,7.42,55.2056,4,1.69906,0.0,0.0,0.0,0.0,25.76586433
0,0,0,9,0,0,65.0,-1.0,-1.0,-1.0,18.0,0.0,0.0,70.1,-1.0,1.841,24.7,2,7.42,45.4727,4,1.26638,0.0,0.0,0.0,0.0,11.02661597
0,0,0,0,0,0,88.0,-1.0,-1.0,-1.0,1.0,0.0,10.0,72.5,-1.0,1.86,24.8,2,0.0,44.2,4,0.0,0.0,0.0,0.0,0.0,11.0
0,0,0,0,0,0,88.0,-1.0,-1.0,-1.0,1.0,0.0,10.0,72.5,-1.0,1.86,24.8,2,0.0,44.2,4,0.0,0.0,0.0,0.0,0.0,17.0
0,0,0,0,0,0,88.0,-1.0,-1.0,-1.0,3.0,0.0,10.0,72.5,-1.0,1.86,24.8,2,0.0,44.2,4,0.0,0.0,0.0,0.0,0.0,51.0
0,0,0,0,0,0,88.0,-1.0,-1.0,-1.0,3.0,0.0,10.0,72.5,-1.0,1.86,24.8,2,0.0,44.2,4,0.0,0.0,0.0,0.0,0.0,18.0
0,0,0,0,0,0,85.0,-1.0,-1.0,-1.0,0.0,0.0,10.0,74.8,-1.0,1.96,22.3,2,0.0,42.6,4,0.0,0.0,0.0,0.0,0.0,1.0
0,0,0,0,0,0,85.0,-1.0,-1.0,-1.0,1.0,0.0,10.0,74.8,-1.0,1.96,22.3,2,0.0,42.6,4,0.0,0.0,0.0,0.0,0.0,2.0
0,0,0,0,0,0,85.0,-1.0,-1.0,-1.0,3.0,0.0,10.0,74.8,-1.0,1.96,22.3,2,0.0,42.6,4,0.0,0.0,0.0,0.0,0.0,2.0
0,0,0,8,0,0,37.0,37.0,20.0,40.0,5.0,0.0,1.0,65.0,0.0,1.227,25.0,1,0.0,30.675,4,0.0,0.0,0.0,0.0,0.0,19.13404767
5,0,0,8,0,0,37.0,37.0,20.0,40.0,5.0,5.0,1.0,65.0,0.0,1.227,25.0,1,0.0,30.675,3,0.0,0.0,0.0,0.0,0.0,14.06262127
5,0,0,8,0,0,37.0,37.0,20.0,40.0,5.0,10.0,1.0,65.0,0.0,1.227,25.0,1,0.0,30.675,3,0.0,0.0,0.0,0.0,0.0,16.01475893
39,0,0,0,0,0,51.0,-1.0,-1.0,-1.0,14.0,0.0,0.0,65.0,-1.0,1.66572,15.0,2,7.69492,24.9858,1,1.55933,0.0,462.76,0.0,0.0,9.745758
0,0,0,0,0,0,51.0,-1.0,-1.0,-1.0,14.0,0.0,0.0,65.0,-1.0,1.60453,20.0,2,7.73729,32.0906,4,0.930919,0.0,512.0,0.0,0.0,6.6158945
0,0,0,0,0,0,51.0,-1.0,-1.0,-1.0,14.0,0.0,0.0,65.0,-1.0,1.58074,25.0,2,7.59322,39.5185,4,0.810585,0.0,706.0,0.0,0.0,4.6647328
0,0,0,0,0,0,51.0,-1.0,-1.0,-1.0,14.0,0.0,0.0,65.0,-1.0,1.51445,30.0,2,7.37288,45.4335,4,0.748189,0.0,954.0,0.0,0.0,4.1330016
0,0,0,0,0,0,51.0,-1.0,-1.0,-1.0,14.0,0.0,0.0,65.0,-1.0,1.39037,35.0,2,7.26271,48.66295,4,0.601114,0.0,1286.0,0.0,0.0,3.1118463
0,0,0,8,0,0,26.0,26.0,20.0,40.0,0.0,0.0,1.3,70.0,0.0,1.13,20.42,1,7.8,23.08,4,0.26151,0.0,0.0,0.0,0.192595,11.57481
0,0,0,8,0,0,26.0,26.0,20.0,40.0,0.0,0.0,1.3,70.0,0.0,1.13,20.42,1,7.8,23.08,4,0.26151,0.0,0.0,0.0,0.192595,14.236912
0,0,0,8,0,0,26.0,26.0,20.0,40.0,0.0,0.0,1.3,70.0,0.0,1.13,20.42,1,7.8,23.08,4,0.26151,0.0,0.0,0.0,0.192595,18.31547
0,0,0,8,2,0,22.0,22.0,-1.0,0.0,0.0,0.0,0.002,63.453,0.0,2.29,11.67615721,0,5.45847,26.7384,4,2.56931,0.0,0.0,0.0,0.109978,18.382
0,0,0,8,10,0,22.0,22.0,-1.0,0.0,0.0,0.0,0.002,62.8218,0.0,2.46,10.89109756,0,5.22591,26.7921,4,2.88284,0.0,0.0,0.0,0.0802522,18.095
0,0,0,8,9,0,22.0,22.0,-1.0,0.0,0.0,0.0,0.002,63.5272,0.0,2.39,11.37506276,0,7.51163,27.1864,4,2.23102,0.0,0.0,0.0,0.0646071,28.3484
0,0,0,8,3,0,22.0,22.0,-1.0,0.0,0.0,0.0,0.002,61.745,0.0,2.26,12.39415929,0,5.30565,28.0108,4,2.18152,0.0,0.0,0.0,0.114672,20.6739
0,0,0,8,11,0,22.0,22.0,-1.0,0.0,0.0,0.0,0.002,62.5248,0.0,2.29,12.03611354,0,6.14286,27.5627,4,2.4703,0.0,0.0,0.0,0.0901609,13.8777
0,0,0,8,0,0,22.0,22.0,-1.0,0.0,0.0,0.0,0.002,62.0792,0.0,2.46,9.485081301,0,7.63123,23.3333,4,2.61056,0.0,0.0,0.0,0.0998089,29.4174
0,0,0,8,0,0,22.0,22.0,-1.0,0.0,0.0,0.0,0.002,60.3523,0.0,2.14,12.19238318,0,7.02381,26.0917,4,1.91566,0.0,0.0,0.0,0.130962,22.7325
0,0,0,8,10,0,22.0,22.0,-1.0,0.0,0.0,0.0,0.002,61.1092,0.0,2.12,12.4725,0,6.67262,26.4417,4,2.09639,0.0,0.0,0.0,0.130126,20.3273
0,0,0,8,10,0,22.0,22.0,-1.0,0.0,0.0,0.0,0.002,62.0116,0.0,2.25,12.03702222,0,6.2619,27.0833,4,2.15663,0.0,0.0,0.0,0.102232,17.2198
0,0,0,8,10,0,22.0,22.0,-1.0,0.0,0.0,0.0,0.002,62.5648,0.0,2.36,11.47597458,0,6.15476,27.0833,4,2.33735,0.0,0.0,0.0,0.112552,11.7777
0,0,0,8,0,0,22.0,22.0,-1.0,0.0,0.0,0.0,0.002,61.575,0.0,2.17,12.56142857,0,5.63095,27.2583,4,2.45783,0.0,0.0,0.0,0.124268,14.7074
0,0,0,8,0,0,22.0,22.0,-1.0,0.0,0.0,0.0,0.002,63.1761,0.0,2.31,9.948311688,0,7.07143,22.9806,4,1.86747,0.0,0.0,0.0,0.139888,29.8424
0,0,0,8,10,0,22.0,22.0,-1.0,0.0,0.0,0.0,0.002,57.5744,0.0,2.0,13.48335,0,6.53433,26.9667,4,1.40343,0.0,0.0,0.0,0.098287,9.1448
0,0,0,8,10,0,22.0,22.0,-1.0,0.0,0.0,0.0,0.002,61.183,0.0,2.03,11.29719212,0,7.32836,22.9333,4,1.3573,0.0,0.0,0.0,0.130989,7.9158
0,0,0,8,10,0,22.0,22.0,-1.0,0.0,0.0,0.0,0.002,60.5878,0.0,2.24,10.25299107,0,7.3806,22.9667,4,1.68019,0.0,0.0,0.0,0.10216,5.0544
0,0,0,8,10,0,22.0,22.0,-1.0,0.0,0.0,0.0,0.002,59.9182,0.0,2.15,10.58916279,0,7.26045,22.7667,4,1.24197,0.0,0.0,0.0,0.112056,14.8176
0,0,0,8,10,0,22.0,22.0,-1.0,0.0,0.0,0.0,0.002,61.0342,0.0,2.21,10.28656109,0,7.30224,22.7333,4,1.56488,0.0,0.0,0.0,0.125395,23.2875
0,0,0,8,0,0,20.0,20.0,60.0,120.0,0.0,0.0,0.004,71.2,0.0,2.46,16.4,1,7.43,40.344,4,2.77512,0.0,0.0,0.0,0.350975,2.663749402
24,0,0,8,0,0,20.0,20.0,60.0,120.0,0.0,0.0,0.004,69.1,0.0,2.74,12.5,1,7.19,34.25,1,1.92277,0.0,0.0,0.0,0.275905,1.578231
24,8,0,8,0,0,20.0,20.0,60.0,120.0,0.0,0.0,0.004,69.8,0.0,2.52,13.8,1,7.1,34.776,1,1.73895,0.0,0.0,0.0,0.320752,1.864705882
17,0,0,8,0,0,20.0,20.0,60.0,120.0,0.0,0.0,0.004,70.0,0.0,2.62,13.3,1,7.45,34.846,1,1.73891,0.0,0.0,0.0,0.326602,3.846070947
0,0,0,9,0,0,56.0,56.0,-1.0,0.0,0.0,0.0,1.37,69.4,0.108,1.37254902,29.0,0,8.8,40.19607843,4,0.0,0.305,0.0,0.0,0.0,16.5
39,0,0,9,0,0,56.0,56.0,-1.0,0.0,0.0,1.730103806,1.37,71.1,0.108,1.660899654,24.7,0,9.1,41.17647059,1,0.0,0.305,0.0,0.0,0.0,27.5
39,0,0,9,0,0,56.0,56.0,-1.0,0.0,0.0,1.388888889,1.37,71.2,0.108,2.395833333,17.6,0,8.8,42.01388889,1,0.0,0.305,0.0,0.0,0.0,38.7
39,0,0,9,0,0,56.0,56.0,-1.0,0.0,0.0,3.703703704,1.37,67.6,0.108,2.191358025,19.0,0,9.0,41.97530864,1,0.0,0.305,0.0,0.0,0.0,48.9
39,0,0,9,0,0,56.0,56.0,-1.0,0.0,0.0,0.324675325,1.37,69.2,0.108,2.337662338,19.5,0,8.6,45.77922078,1,0.0,0.305,0.0,0.0,0.0,36.2
39,0,0,9,6,0,56.0,56.0,-1.0,0.0,0.0,2.068965517,1.37,71.0,0.108,2.310344828,21.2,0,9.2,48.62068966,1,0.0,0.305,0.0,0.0,0.0,47.9
0,0,0,9,12,0,56.0,56.0,-1.0,0.0,0.0,0.0,1.37,70.3,0.108,2.222222222,19.6,0,7.5,44.10774411,4,0.0,0.305,0.0,0.0,0.0,24.8
39,0,0,9,6,0,56.0,56.0,-1.0,0.0,0.0,2.836879433,1.18,71.8,0.108,2.304964539,19.5,0,8.4,45.03546099,1,0.0,0.305,0.0,0.0,0.0,24.9
0,0,0,9,0,0,31.6,31.6,-1.0,0.0,2.0,0.0,0.3,68.5,0.063492063,3.94,9.781218274,0,0.0,38.538,4,14.52,0.492,147.6,46.494,0.0,4.376426023
0,0,0,7,0,0,31.6,31.6,-1.0,0.0,2.0,0.0,0.3,68.8,0.074786325,2.1631710331691445,7.995086478,0,0.0,40.679,4,3.397665704257908,0.450333333,135.1,42.1512,0.0,10.20627127
0,0,0,1,0,0,30.9,30.9,-1.0,0.0,2.0,0.0,0.3,62.5,0.133333333,3.59,9.001949861,0,0.0,32.317,4,10.89,0.421,126.3,47.3625,0.0,0.317926048
0,0,0,3,0,0,31.7,31.7,-1.0,0.0,2.0,0.0,0.3,49.3,0.174227482,3.303,15.8510445,0,0.0,52.356,4,0.64,0.456666667,137.0,69.459,0.0,0.010375226
0,0,0,3,0,0,31.7,31.7,-1.0,0.0,2.0,0.0,0.3,59.3,0.147420147,3.253,15.62557639,0,0.0,50.83,4,0.14,0.436333333,130.9,53.2763,0.0,0.009750408
0,0,0,3,0,0,30.9,30.9,-1.0,0.0,2.0,0.0,0.3,44.6,0.138387485,2.079,22.83357383,0,0.0,47.471,4,0.35,0.346,103.8,57.5052,0.0,0.094629804
0,0,0,1,0,0,31.6,31.6,-1.0,0.0,2.0,0.0,0.3,69.3,0.103148751,4.346,10.15002301,0,0.0,44.112,4,3.397665704257908,0.556333333,166.9,51.2383,0.0,0.502099515
0,0,0,1,0,0,31.7,31.7,-1.0,0.0,2.0,0.0,0.3,41.9,0.048766495,1.588,21.21347607,0,0.0,33.687,4,4.79,0.469666667,140.9,81.8629,0.0,0.001333651
0,0,0,5,0,0,30.7,30.7,-1.0,0.0,2.0,0.0,0.3,50.0,0.09,2.239,19.3403305,0,0.0,43.303,4,0.4,0.304666667,91.4,45.7,0.0,0.042837617
0,0,0,5,0,0,30.8,30.8,-1.0,0.0,2.0,0.0,0.3,53.7,0.143988481,1.455,21.86666667,0,0.0,31.816,4,1.41,0.304,91.2,42.2256,0.0,0.216162089
0,0,0,8,0,0,30.9,30.9,-1.0,0.0,2.0,0.0,0.3,49.4,0.164690382,2.1631710331691445,4.891790167,0,0.0,41.59,4,7.74,0.504333333,151.3,76.5578,0.0,2.094655827
0,0,0,1,0,0,31.6,31.6,-1.0,0.0,2.0,0.0,0.3,62.6,0.173796791,2.1631710331691445,5.222254169,0,0.0,36.326,4,11.85,0.425,127.5,47.685,0.0,0.531560958
0,0,0,6,0,0,30.7,30.7,-1.0,0.0,2.0,0.0,0.3,60.1,0.179615706,1.797,21.78853645,0,0.0,39.154,4,3.5,0.524,157.2,62.7228,0.0,0.733801414
0,0,0,6,0,0,30.8,30.8,-1.0,0.0,2.0,0.0,0.3,63.268866562842646,0.164355419,1.521,24.695595,0,0.0,37.562,4,3.09,0.476333333,142.9,92.7421,0.0,0.007794562
0,0,0,1,0,0,30.8,30.8,-1.0,0.0,2.0,0.0,0.3,43.4,0.07656066,2.098,15.42469018,0,0.0,32.361,4,7.72,0.502666667,150.8,85.3528,0.0,0.078705581
0,0,0,0,0,0,66.0,66.0,-1.0,0.0,11.0,0.0,0.028,72.7,0.4,1.9,18.0,0,0.0,34.2,4,0.0,0.260714286,7.3,1.9929,0.0,23.74670185
0,0,0,0,0,0,66.0,66.0,-1.0,0.0,11.0,0.0,0.028,71.7,0.4,1.92,18.0,0,0.0,34.56,4,0.0,0.25,7.0,1.981,0.0,20.78947368
0,0,0,0,0,0,66.0,66.0,-1.0,0.0,11.0,0.0,0.028,71.7,0.2,1.92,18.0,0,0.0,34.56,4,0.0,0.25,7.0,1.981,0.0,17.63157895
0,0,0,0,0,0,66.0,66.0,-1.0,0.0,11.0,0.0,0.028,68.8,0.2,1.76,22.0,0,0.0,38.72,4,0.0,0.25,7.0,2.184,0.0,11.45833333
0,0,0,0,0,0,66.0,66.0,-1.0,0.0,11.0,0.0,0.028,69.5,0.2,1.55,26.0,0,0.0,40.3,4,0.0,0.25,7.0,2.135,0.0,9.365558912
0,0,0,0,0,0,66.0,66.0,-1.0,0.0,11.0,0.0,0.028,67.3,0.2,1.33,29.0,0,0.0,38.57,4,0.0,0.25,7.0,2.289,0.0,13.15789474
0,0,0,0,0,0,66.0,66.0,-1.0,0.0,11.0,0.0,0.028,71.8,0.2,1.92,18.0,0,8.43,34.56,4,0.0,0.25,7.0,1.974,0.0,18.99736148
0,0,0,0,0,0,64.0,-1.0,-1.0,-1.0,0.0,0.0,1.1,74.27405248,-1.0,2.048921124,0.0,2,7.9,0.0,4,0.0,0.155909091,171.5,44.12,0.0,8.842530269
0,0,0,0,0,0,64.0,-1.0,-1.0,-1.0,0.0,0.0,1.1,74.27405248,-1.0,2.048921124,0.0,2,7.9,0.0,4,0.0,0.155909091,171.5,44.12,0.0,8.038663881
0,0,0,0,0,0,64.0,-1.0,-1.0,-1.0,12.0,0.0,1.1,74.27405248,-1.0,2.048921124,0.0,2,7.9,0.0,4,0.0,0.155909091,171.5,44.12,0.0,17.68506054
0,0,0,0,0,0,64.0,64.0,30.0,41.529154518950435,12.0,0.0,1.1,74.27405248,2.5,2.048921124,0.0,1,7.9,0.0,4,0.0,0.155909091,171.5,44.12,0.0,24.11599164
0,0,0,0,0,0,49.0,-1.0,-1.0,-1.0,0.0,0.0,0.013791,76.28,-1.0,4.33,18.07621247,2,0.0,39.31326442882489,4,0.0,0.290044232,4.0,0.9488,0.0,0.538812661
0,0,0,0,0,0,49.0,-1.0,-1.0,-1.0,0.0,0.0,0.013791,76.28,-1.0,4.33,18.07621247,2,0.0,39.31326442882489,4,0.0,0.290044232,4.0,0.9488,0.0,0.45645972
0,0,0,0,0,0,49.0,-1.0,-1.0,-1.0,0.0,0.0,0.013791,76.28,-1.0,4.33,18.07621247,2,0.0,39.31326442882489,4,0.0,0.290044232,4.0,0.9488,0.0,0.359842413
0,0,0,0,0,0,49.0,-1.0,-1.0,-1.0,0.0,0.0,0.013791,76.28,-1.0,4.33,18.07621247,2,0.0,39.31326442882489,4,0.0,0.290044232,4.0,0.9488,0.0,0.225567178
0,0,0,0,0,0,49.0,-1.0,-1.0,-1.0,0.0,0.0,0.013791,76.28,-1.0,4.33,18.07621247,2,0.0,39.31326442882489,4,0.0,0.725110579,10.0,2.372,0.0,0.224616221
0,0,0,0,0,0,49.0,-1.0,-1.0,-1.0,0.0,0.0,0.013791,76.28,-1.0,4.33,18.07621247,2,0.0,39.31326442882489,4,0.0,0.725110579,10.0,2.372,0.0,0.125526423
0,0,0,0,0,0,49.0,-1.0,-1.0,-1.0,0.0,0.0,0.013791,76.28,-1.0,4.33,18.07621247,2,0.0,39.31326442882489,4,0.0,0.725110579,10.0,2.372,0.0,0.14968075
