Period (d),V4_Ventilation Day,V3_Ventilation Duration (min),V2_Ventilation Interval (min),Turning times,Application Rate (%DW),Compost volume (m3),Initial Moisture Content (%),V5_Ventilation rate (L/min/kg iniDW),Initial TN (%),Initial C/N (%),Initial pH,Initial TC (%),Initial NH3-N (g/kg),Initial density (kg/L),Initial FW (kg),Initial DW (kg),Initial NO2-N (g/kg),TN loss (%)
87.0,0.0,0.0,0.0,14.0,0.0,0.144,0.0,0.0,0.0,30.0,8.47154,0.0,0.0,0.0,0.0,0.0,0.0,81.34
35.0,35.0,0.0,0.0,9.0,0.0,0.1559,66.03,0.0,1.817,21.96202532,0.0,39.905,3.44,0.700705581,109.24,37.108828,0.37,42.26402957
35.0,35.0,0.0,0.0,9.0,0.0,0.2984,65.69,0.0,1.813,21.51130723,0.0,39.0,3.32,0.728954424,217.52,74.631112,0.39,44.08915924
35.0,35.0,0.0,0.0,9.0,0.0,0.5697,66.14,0.0,1.796,21.64476615,0.0,38.874,3.09,0.753958224,429.53,145.438858,0.41,43.13520486
70.0,0.0,0.0,0.0,10.0,0.0,1.2,64.0,0.0,2.22,17.4,7.4,38.0,3.2,0.0,0.0,0.0,0.06,32.15
70.0,0.0,0.0,0.0,10.0,0.0,1.2,64.0,0.0,2.22,17.4,7.4,38.0,3.2,0.0,0.0,0.0,0.06,31.59
70.0,0.0,0.0,0.0,5.0,0.0,1.2,64.0,0.0,2.22,17.4,7.4,38.0,3.2,0.0,0.0,0.0,0.06,29.96
70.0,0.0,0.0,0.0,5.0,0.0,1.2,64.0,0.0,2.22,17.4,7.4,38.0,3.2,0.0,0.0,0.0,0.06,26.24
70.0,0.0,0.0,0.0,0.0,0.0,1.2,64.0,0.0,2.22,17.4,7.4,38.0,3.2,0.0,0.0,0.0,0.06,18.22
70.0,0.0,0.0,0.0,0.0,0.0,1.2,64.0,0.0,2.22,17.4,7.4,38.0,3.2,0.0,0.0,0.0,0.06,14.66
35.0,35.0,0.0,0.0,5.0,0.0,0.06,72.1,0.2,2.68,11.37,7.78,30.45,2.15789,0.667,0.0,0.0,0.311579,28.22
56.0,0.0,0.0,0.0,7.0,0.0,1.2,67.6,0.0,2.039744803,18.98237939,0.0,38.71920971,0.0,0.475,0.0,0.0,0.0,39.2
56.0,0.0,0.0,0.0,7.0,3.3,1.2,67.6,0.0,2.039744803,18.98237939,0.0,38.71920971,0.0,0.475,0.0,0.0,0.0,33.8
56.0,0.0,0.0,0.0,7.0,6.6,1.2,67.6,0.0,2.039744803,18.98237939,0.0,38.71920971,0.0,0.475,0.0,0.0,0.0,28.9
56.0,0.0,0.0,0.0,7.0,9.9,1.2,67.6,0.0,2.039744803,18.98237939,0.0,38.71920971,0.0,0.475,0.0,0.0,0.0,21.8
56.0,0.0,0.0,0.0,7.0,13.2,1.2,67.6,0.0,2.039744803,18.98237939,0.0,38.71920971,0.0,0.475,0.0,0.0,0.0,14.3
28.0,0.0,0.0,0.0,9.0,0.0,0.13,61.4561,0.0,1.667,30.8801,6.54514,51.4771267,5.45333,0.5,0.0,0.0,0.0981503,54.21
28.0,0.0,0.0,0.0,9.0,2.0,0.13,60.661,0.0,1.668,30.0375,6.85143,50.10255,5.37333,0.5,0.0,0.0,0.0886811,52.14
28.0,0.0,0.0,0.0,9.0,4.0,0.13,59.7109,0.0,1.613,30.3496,6.44457,48.9539048,5.25333,0.5,0.0,0.0,0.100734,48.82
28.0,0.0,0.0,0.0,9.0,6.0,0.13,60.4548,0.0,1.562,30.568,6.54057,47.747216,5.32,0.5,0.0,0.0,0.0912653,42.31
28.0,0.0,0.0,0.0,9.0,8.0,0.13,60.0684,0.0,1.563,30.8801,6.49486,48.2655963,5.16,0.5,0.0,0.0,0.0972937,39.54
28.0,0.0,0.0,0.0,9.0,10.0,0.13,59.4546,0.0,1.555,31.0362,6.55429,48.261291,5.14667,0.5,0.0,0.0,0.0964261,38.67
64.0,0.0,0.0,0.0,12.0,0.0,1.0,74.0,0.0,2.23336,0.0,7.9,0.0,3.26222,0.1715,171.5,0.0,8.74642,27.86
64.0,0.0,0.0,0.0,12.0,0.0,1.0,74.0,0.0,2.28344,0.0,7.9,0.0,3.25333,0.1715,171.5,0.0,9.48301,27.01
64.0,0.0,0.0,0.0,12.0,0.0,1.0,74.0,0.0,2.23179,0.0,7.9,0.0,3.2,0.1715,171.5,0.0,7.73295,29.97
64.0,64.0,0.0,0.0,12.0,0.0,1.0,74.0,1.157,2.11755,0.0,7.9,0.0,3.17333,0.1715,171.5,0.0,7.45069,25.05
25.0,25.0,30.0,30.0,0.0,0.0,0.06,60.0,0.082417582,2.230494505,19.76844439,6.99231,44.09340659,1.41489,0.303333333,18.2,7.28,0.0,1.742825471
25.0,25.0,30.0,30.0,0.0,0.0,0.06,60.0,0.826446281,2.231404959,20.12345679,7.1,44.90358127,1.75531,0.3025,18.15,7.26,0.0,14.64814815
25.0,25.0,30.0,30.0,0.0,0.0,0.06,60.0,1.643835616,2.230684932,20.01965119,6.9,44.65753425,1.54255,0.304166667,18.25,7.3,0.0,24.93244903
28.0,28.0,30.0,30.0,2.0,0.0,0.071215,60.0,0.858895706,2.6237,15.04165873,0.0,39.4648,0.0,0.228884364,16.3,6.52,0.0,42.34
28.0,28.0,30.0,30.0,2.0,0.0,0.071215,60.0,0.925619835,1.99111,19.96353793,0.0,39.7496,0.0,0.212385031,15.125,6.05,0.0,29.04
28.0,28.0,30.0,30.0,2.0,0.0,0.071215,60.0,0.903225806,1.60222,24.98683077,0.0,40.0344,0.0,0.217650776,15.5,6.2,0.0,25.46
28.0,28.0,30.0,30.0,2.0,0.0,0.071215,60.0,0.909090909,1.32741,30.22585335,0.0,40.1221,0.0,0.216246577,15.4,6.16,0.0,25.75
28.0,28.0,30.0,60.0,4.0,0.0,0.06,66.9,1.207272727,1.5,25.0,5.75,37.5,0.0,0.553333333,33.2,11.0,0.0,37.9
28.0,28.0,30.0,60.0,4.0,0.0,0.06,58.6,0.964341085,1.7,20.9,5.36,36.1,0.0,0.518333333,31.1,12.9,0.0,20.9
28.0,28.0,30.0,60.0,4.0,0.0,0.06,53.1,0.855474453,1.9,18.7,5.13,35.1,0.0,0.488333333,29.3,13.7,0.0,8.8
28.0,28.0,30.0,60.0,4.0,0.0,0.06,47.5,0.760233918,2.0,16.8,5.04,34.1,0.0,0.541666667,32.5,17.1,0.0,5.4
51.0,0.0,0.0,0.0,14.0,0.0,0.0,65.0,0.0,1.66572,15.0,7.69492,24.9858,1.55933,0.0,462.76,0.0,0.0,24.0636
51.0,0.0,0.0,0.0,14.0,0.0,0.0,65.0,0.0,1.60453,20.0,7.73729,32.0906,0.930919,0.0,512.0,0.0,0.0,16.7491
51.0,0.0,0.0,0.0,14.0,0.0,0.0,65.0,0.0,1.58074,25.0,7.59322,39.5185,0.810585,0.0,706.0,0.0,0.0,12.0848
51.0,0.0,0.0,0.0,14.0,0.0,0.0,65.0,0.0,1.51445,30.0,7.37288,45.4335,0.748189,0.0,954.0,0.0,0.0,12.0848
51.0,0.0,0.0,0.0,14.0,0.0,0.0,65.0,0.0,1.39037,35.0,7.26271,48.66295,0.601114,0.0,1286.0,0.0,0.0,10.0707
26.0,26.0,20.0,40.0,0.0,0.0,1.3,70.0,0.0,1.13,20.42,7.8,23.08,0.26151,0.0,0.0,0.0,0.192595,16.9
26.0,26.0,20.0,40.0,0.0,0.0,1.3,70.0,0.0,1.13,20.42,7.8,23.08,0.26151,0.0,0.0,0.0,0.192595,20.12
26.0,26.0,20.0,40.0,0.0,0.0,1.3,70.0,0.0,1.13,20.42,7.8,23.08,0.26151,0.0,0.0,0.0,0.192595,25.1
22.0,22.0,0.0,0.0,0.0,0.0,0.002,63.453,0.0,2.29,11.67615721,5.45847,26.7384,2.56931,0.0,0.0,0.0,0.109978,36.4
22.0,22.0,0.0,0.0,0.0,0.0,0.002,62.8218,0.0,2.46,10.89109756,5.22591,26.7921,2.88284,0.0,0.0,0.0,0.0802522,35.0
22.0,22.0,0.0,0.0,0.0,0.0,0.002,63.5272,0.0,2.39,11.37506276,7.51163,27.1864,2.23102,0.0,0.0,0.0,0.0646071,52.4
22.0,22.0,0.0,0.0,0.0,0.0,0.002,61.745,0.0,2.26,12.39415929,5.30565,28.0108,2.18152,0.0,0.0,0.0,0.114672,40.3
22.0,22.0,0.0,0.0,0.0,0.0,0.002,62.5248,0.0,2.29,12.03611354,6.14286,27.5627,2.4703,0.0,0.0,0.0,0.0901609,27.7
22.0,22.0,0.0,0.0,0.0,0.0,0.002,62.0792,0.0,2.46,9.485081301,7.63123,23.3333,2.61056,0.0,0.0,0.0,0.0998089,53.1
22.0,22.0,0.0,0.0,0.0,0.0,0.002,60.3523,0.0,2.14,12.19238318,7.02381,26.0917,1.91566,0.0,0.0,0.0,0.130962,43.3
22.0,22.0,0.0,0.0,0.0,0.0,0.002,61.1092,0.0,2.12,12.4725,6.67262,26.4417,2.09639,0.0,0.0,0.0,0.130126,40.9
22.0,22.0,0.0,0.0,0.0,0.0,0.002,62.0116,0.0,2.25,12.03702222,6.2619,27.0833,2.15663,0.0,0.0,0.0,0.102232,35.8
22.0,22.0,0.0,0.0,0.0,0.0,0.002,62.5648,0.0,2.36,11.47597458,6.15476,27.0833,2.33735,0.0,0.0,0.0,0.112552,24.9
22.0,22.0,0.0,0.0,0.0,0.0,0.002,61.575,0.0,2.17,12.56142857,5.63095,27.2583,2.45783,0.0,0.0,0.0,0.124268,30.2
22.0,22.0,0.0,0.0,0.0,0.0,0.002,63.1761,0.0,2.31,9.948311688,7.07143,22.9806,1.86747,0.0,0.0,0.0,0.139888,51.1
22.0,22.0,0.0,0.0,0.0,0.0,0.002,57.5744,0.0,2.0,13.48335,6.53433,26.9667,1.40343,0.0,0.0,0.0,0.098287,18.4
22.0,22.0,0.0,0.0,0.0,0.0,0.002,61.183,0.0,2.03,11.29719212,7.32836,22.9333,1.3573,0.0,0.0,0.0,0.130989,16.7
22.0,22.0,0.0,0.0,0.0,0.0,0.002,60.5878,0.0,2.24,10.25299107,7.3806,22.9667,1.68019,0.0,0.0,0.0,0.10216,10.8
22.0,22.0,0.0,0.0,0.0,0.0,0.002,59.9182,0.0,2.15,10.58916279,7.26045,22.7667,1.24197,0.0,0.0,0.0,0.112056,29.4
22.0,22.0,0.0,0.0,0.0,0.0,0.002,61.0342,0.0,2.21,10.28656109,7.30224,22.7333,1.56488,0.0,0.0,0.0,0.125395,40.5
66.0,66.0,0.0,0.0,11.0,0.0,0.028,72.7,0.4,1.9,18.0,0.0,34.2,0.0,0.260714286,7.3,1.9929,0.0,27.96833773
66.0,66.0,0.0,0.0,11.0,0.0,0.028,71.7,0.4,1.92,18.0,0.0,34.56,0.0,0.25,7.0,1.981,0.0,24.21052632
66.0,66.0,0.0,0.0,11.0,0.0,0.028,71.7,0.2,1.92,18.0,0.0,34.56,0.0,0.25,7.0,1.981,0.0,19.47368421
66.0,66.0,0.0,0.0,11.0,0.0,0.028,68.8,0.2,1.76,22.0,0.0,38.72,0.0,0.25,7.0,2.184,0.0,13.02083333
66.0,66.0,0.0,0.0,11.0,0.0,0.028,69.5,0.2,1.55,26.0,0.0,40.3,0.0,0.25,7.0,2.135,0.0,9.667673716
66.0,66.0,0.0,0.0,11.0,0.0,0.028,67.3,0.2,1.33,29.0,0.0,38.57,0.0,0.25,7.0,2.289,0.0,14.47368421
66.0,66.0,0.0,0.0,11.0,0.0,0.028,71.8,0.2,1.92,18.0,8.43,34.56,0.0,0.25,7.0,1.974,0.0,20.84432718
40.0,0.0,0.0,0.0,9.0,0.0,0.2,65.0,0.0,1.33073,29.7094,7.6376,39.53518986,0.0,0.25,50.0,17.5,0.0,29.8437
40.0,0.0,0.0,0.0,9.0,1.0,0.2,65.0,0.0,1.34581,29.8465,7.74491,40.16771817,0.0,0.25,50.0,17.5,0.0,21.05
40.0,0.0,0.0,0.0,9.0,5.0,0.2,65.0,0.0,1.24777,33.0811,7.65293,41.27760415,0.0,0.25,50.0,17.5,0.0,25.7031
40.0,0.0,0.0,0.0,9.0,6.0,0.2,65.0,0.0,1.23268,33.4375,7.61269,41.2177375,0.0,0.25,50.0,17.5,0.0,15.61
