material_0,initial CN(%),initial moisture content(%),initial pH,material_1,Excipients,initial TN(%),initial TC(%),Additive Species,NH3-N loss (%)
3,-1.0,60.0,6.0,2,53,-1.0,-1.0,4,0.865091789398434
3,25.0,60.0,7.8,3,25,-1.0,-1.0,4,1.71494602460296
3,25.0,60.0,7.8,3,29,-1.0,-1.0,4,1.38462660561611
3,25.0,60.0,7.8,3,29,-1.0,-1.0,4,1.4453260004742
3,25.0,60.0,7.8,3,29,-1.0,-1.0,4,1.50746391510127
3,25.0,60.0,7.8,3,29,-1.0,-1.0,4,1.80385337592754
3,25.0,60.0,7.8,3,29,-1.0,-1.0,4,1.69795423695066
3,25.0,60.0,7.62,2,25,-1.0,-1.0,4,0.892905289190118
3,25.0,60.0,7.62,2,29,-1.0,-1.0,4,0.93000120863898
3,25.0,60.0,7.62,2,29,-1.0,-1.0,4,1.02449539606923
3,25.0,60.0,7.62,2,29,-1.0,-1.0,4,1.01682215495505
3,20.25,-1.0,8.66,2,62,-1.0,-1.0,4,74.5876814980182
3,30.29,-1.0,8.64,2,63,-1.0,-1.0,4,52.9289864550642
3,26.85,-1.0,8.61,2,63,-1.0,-1.0,4,84.5149768218341
3,28.99,-1.0,8.49,2,63,-1.0,-1.0,4,72.7944031981724
3,27.18,-1.0,8.49,2,63,-1.0,-1.0,4,74.7114931580818
3,19.21,62.81,8.96,0,13,-1.0,-1.0,4,0.2983815727155
3,20.39,59.82,8.73,0,20,-1.0,-1.0,4,0.255738969718382
3,21.35,55.79,8.52,0,20,-1.0,-1.0,4,0.220915955495485
3,22.75,54.04,8.34,0,20,-1.0,-1.0,4,0.192840337165948
3,-1.0,65.0,-1.0,3,71,-1.0,-1.0,4,4.67
3,-1.0,65.0,-1.0,3,72,-1.0,-1.0,4,3.53
3,-1.0,65.0,-1.0,3,72,-1.0,-1.0,4,3.17
3,12.64,52.1,7.27,3,66,-1.0,-1.0,4,2.10111969928738
3,-1.0,-1.0,-1.0,3,69,-1.0,-1.0,4,2.3706730712523
3,15.39,60.04,-1.0,3,66,-1.0,-1.0,4,7.68
3,15.39,60.04,-1.0,3,66,-1.0,-1.0,4,13.88
3,14.7,64.1,8.6,3,38,-1.0,-1.0,4,13.9
3,18.3,65.2,8.5,3,38,-1.0,-1.0,4,18.7
3,20.7,63.7,8.3,3,38,-1.0,-1.0,4,20.5999480726116
3,18.4,71.3,8.5,3,38,-1.0,-1.0,4,12.7
3,21.1,70.6,8.3,3,38,-1.0,-1.0,4,16.9
3,15.0,70.8,8.7,3,38,-1.0,-1.0,4,32.4
3,21.2,75.7,8.4,3,38,-1.0,-1.0,4,9.6
3,14.9,76.8,8.6,3,38,-1.0,-1.0,4,27.7
3,18.0,74.0,8.6,3,38,-1.0,-1.0,4,24.9
3,15.0,65.0,7.69,0,38,-1.0,-1.0,4,9.74061899442845
3,20.0,65.0,7.74,0,38,-1.0,-1.0,4,6.6113992813501
3,25.0,65.0,7.6,0,38,-1.0,-1.0,4,4.64294011250772
3,30.0,65.0,7.38,0,38,-1.0,-1.0,4,4.10979926250909
3,35.0,65.0,7.27,0,38,-1.0,-1.0,4,3.09757675019513
3,-1.0,-1.0,6.79,3,13,-1.0,-1.0,4,13.806
3,-1.0,-1.0,6.01,3,23,-1.0,-1.0,4,4.2716
3,-1.0,-1.0,6.17,3,22,-1.0,-1.0,4,9.9975
3,-1.0,-1.0,6.09,3,24,-1.0,-1.0,4,8.383
3,20.3,70.4,-1.0,3,38,-1.0,-1.0,4,10.338732
3,-1.0,-1.0,-1.0,3,39,-1.0,-1.0,4,6.859492
3,-1.0,-1.0,-1.0,3,40,-1.0,-1.0,4,4.068323
5,20.42,70.0,7.8,4,66,-1.0,-1.0,4,11.5329512893983
5,20.42,70.0,7.8,4,66,-1.0,-1.0,4,14.1833810888252
5,20.42,70.0,7.8,4,66,-1.0,-1.0,4,18.230659025788
5,-1.0,63.46,5.43,4,31,-1.0,-1.0,4,18.382
5,-1.0,62.66,5.22,4,33,-1.0,-1.0,4,18.095
5,-1.0,63.42,7.52,4,30,-1.0,-1.0,4,28.3484
5,-1.0,61.77,5.31,4,32,-1.0,-1.0,4,20.6739
5,-1.0,62.45,6.14,4,34,-1.0,-1.0,4,13.8777
5,-1.0,62.07,7.63,4,25,-1.0,-1.0,4,29.4174
5,-1.0,60.36,7.02,4,43,-1.0,-1.0,4,22.7325
5,-1.0,61.11,6.67,4,65,-1.0,-1.0,4,20.3273
5,-1.0,61.92,6.25,4,65,-1.0,-1.0,4,17.2198
5,-1.0,62.51,6.14,4,65,-1.0,-1.0,4,11.7777
5,-1.0,61.6,5.63,4,65,-1.0,-1.0,4,14.7074
5,-1.0,63.13,7.07,4,64,-1.0,-1.0,4,29.8424
5,-1.0,57.52,6.55,4,65,-1.0,-1.0,4,9.1448
5,-1.0,61.07,7.29,4,65,-1.0,-1.0,4,7.9158
5,-1.0,60.61,7.39,4,65,-1.0,-1.0,4,5.0544
5,-1.0,59.85,7.29,4,65,-1.0,-1.0,4,14.8176
5,-1.0,60.99,7.3,4,65,-1.0,-1.0,4,23.2875
5,-1.0,-1.0,7.44,4,25,-1.0,-1.0,4,2.69112080183176
5,-1.0,-1.0,7.2,4,28,-1.0,-1.0,4,1.59305382179082
5,-1.0,-1.0,7.09,4,27,-1.0,-1.0,4,1.86924650040117
5,-1.0,-1.0,7.44,4,26,-1.0,-1.0,4,3.85847130731696
